Task,Start,Finish,Resource,Complete
Assess vendor capabilties and interest,2016-09-01,2017-01-01,x,100
Review unsolicited proposals,2016-11-01,2017-02-28,x,70
Publish Volteo's unsolicited proposal for GMC services,2017-03-01,2017-03-31,x,0
Write RFP for Scope of Work,2017-02-01,2017-04-30,x,10
Review RFP with COO for approval and publish,2017-04-16,2017-04-30,x,0
Recieve proposals,2017-05-01,2017-07-01,x,0
"Proposal review, presentations, and BAFO",2017-07-01,2017-08-31,x,0
Award Contract,2017-09-01,2017-09-30,x,0
